"","dBa","neighborhood"
"265",47.2,"Shenandoah"
"266",52.3905580303632,"Shenandoah"
"267",53.094705152791,"Shenandoah"
"268",53.2859976087697,"Shenandoah"
"269",49.7013633163879,"Shenandoah"
"270",47,"Shenandoah"
"271",59.5971093608066,"Shenandoah"
"272",52.9914788759313,"Shenandoah"
"273",50.2404994126409,"Shenandoah"
"274",49.8779132564086,"Shenandoah"
"275",54.3545963025186,"Shenandoah"
"276",50.3001604679972,"Shenandoah"
"277",52.143640596047,"Shenandoah"
"278",49.022991752997,"Shenandoah"
"279",59.1269898481667,"Shenandoah"
"280",54.9335602077423,"Shenandoah"
"281",49.8471318198601,"Shenandoah"
"282",46.8,"Shenandoah"
"283",54.857211162895,"Shenandoah"
"284",48.3,"Shenandoah"
"285",52.3413201003335,"Shenandoah"
"286",52.8866773644462,"Shenandoah"
"287",61.0213009612169,"Shenandoah"
"288",49.5005142819136,"Shenandoah"
"289",46.8,"Shenandoah"
"290",48.3,"Shenandoah"
"291",52.2777706646826,"Shenandoah"
"292",51.699754215451,"Shenandoah"
"293",51.1804241718492,"Shenandoah"
"294",49.4128343614284,"Shenandoah"
"295",47.2,"Shenandoah"
"296",60.7453498271294,"Shenandoah"
"297",51.3423428491224,"Shenandoah"
"298",58.6093583621085,"Shenandoah"
"299",56.0892279232852,"Shenandoah"
"300",58.7690192379057,"Shenandoah"
"301",49.9250551457517,"Shenandoah"
"302",49.1600235551596,"Shenandoah"
"303",49.5431401447859,"Shenandoah"
"304",49.2109305823687,"Shenandoah"
"305",49.2856107212137,"Shenandoah"
"306",49.6629387231078,"Shenandoah"
"307",49.3067840207368,"Shenandoah"
"308",49.5334283546545,"Shenandoah"
"309",49.524153897306,"Shenandoah"
"310",49.3410369004123,"Shenandoah"
"311",49.2836823232938,"Shenandoah"
"312",49.6758384655695,"Shenandoah"
"313",49.8318202821538,"Shenandoah"
"314",49.0963766169734,"Shenandoah"
"315",49.5590171660297,"Shenandoah"
"316",49.0124976865482,"Shenandoah"
"317",49.9878540863283,"Shenandoah"
"318",49.3222978261765,"Shenandoah"
"319",49.5462040766142,"Shenandoah"
"320",49.2170641599223,"Shenandoah"
